iter	Logloss
0	0.5762931768
1	0.5128983288
2	0.471101876
3	0.4452841686
4	0.4291860115
5	0.4178113203
6	0.4094487873
7	0.4038436904
8	0.3967397783
9	0.3924840959
10	0.3892344758
11	0.3865580267
12	0.3845220753
13	0.3825112087
14	0.3807813311
15	0.3795055681
16	0.3774872161
17	0.3762493704
18	0.3750825218
19	0.3742099597
20	0.3727410703
21	0.3717018489
22	0.3708044051
23	0.3699136471
24	0.3691344067
25	0.3686490472
26	0.3677269139
27	0.3668548492
28	0.3664902285
29	0.3657462489
30	0.3653371272
31	0.3646438609
32	0.3640393868
33	0.3635490844
34	0.3629774289
35	0.36248672
36	0.3621343481
37	0.3616621269
38	0.3613300293
39	0.3610066347
40	0.3606253796
41	0.3600201154
42	0.3594991425
43	0.3592182861
44	0.3589624057
45	0.3588148311
46	0.358448966
47	0.3580879965
48	0.3576973703
49	0.3574156828
50	0.3571179089
51	0.356661625
52	0.3563224955
53	0.3560327979
54	0.3556587455
55	0.3552980754
56	0.3551688093
57	0.3549562524
58	0.3546744072
59	0.3544779535
60	0.3541579699
61	0.3538523151
62	0.3536119184
63	0.3532634445
64	0.3529354575
65	0.3525799801
66	0.3523703699
67	0.3521162585
68	0.3518266219
69	0.35161169
70	0.3513774578
71	0.3511977249
72	0.351006716
73	0.3505822524
74	0.3504032111
75	0.3501622545
76	0.3499184341
77	0.349677876
78	0.3494791687
79	0.3492062239
80	0.3489969544
81	0.3487642212
82	0.3486329449
83	0.348409684
84	0.348236874
85	0.3480341842
86	0.3478556279
87	0.3476916014
88	0.3474700127
89	0.3472971199
90	0.3470592071
91	0.34690304
92	0.3466949723
93	0.3464531618
94	0.3462913222
95	0.3459930973
96	0.3457862964
97	0.3456252221
98	0.345489007
99	0.3453171821
100	0.3451680262
101	0.3450373634
102	0.3448117069
103	0.3446763405
104	0.3445079955
105	0.3443849632
106	0.3442218248
107	0.3440947319
108	0.3440058485
109	0.3439056475
110	0.3437643806
111	0.3436162098
112	0.3434081715
113	0.3432462859
114	0.3431437584
115	0.3430528526
116	0.3428280619
117	0.3427082576
118	0.3425186911
119	0.3423858823
120	0.3422638833
121	0.3421638926
122	0.341938524
123	0.3418353536
124	0.3416988262
125	0.341560778
126	0.3413941688
127	0.3412613299
128	0.341139892
129	0.341016152
130	0.3409263345
131	0.3407547148
132	0.3405740239
133	0.3404984544
134	0.3403531403
135	0.34033391
136	0.340202971
137	0.3400814317
138	0.3399748925
139	0.3398661883
140	0.3398537896
141	0.3397646833
142	0.3396671222
143	0.3395554234
144	0.3394624755
145	0.3393305628
146	0.3392167436
147	0.3391548071
148	0.3390002681
149	0.3388697926
150	0.3387635494
151	0.338643906
152	0.3385378276
153	0.3384852732
154	0.3384061387
155	0.338296845
156	0.3381637326
157	0.33808034
158	0.3379796648
159	0.337830908
160	0.3377718906
161	0.3376540433
162	0.3375538295
163	0.3375198358
164	0.3374114908
165	0.3373229411
166	0.3372535109
167	0.337141537
168	0.3371345177
169	0.3370800367
170	0.3369863691
171	0.3368804632
172	0.3368025781
173	0.3367249961
174	0.3366310596
175	0.3365118737
176	0.336386145
177	0.3362744767
178	0.3361843296
179	0.3361080139
180	0.3359454967
181	0.3358624796
182	0.3357825522
183	0.3356943027
184	0.3355849514
185	0.3354577575
186	0.3353580329
187	0.3352678866
188	0.3352035879
189	0.3351626954
190	0.3350190085
191	0.3349276246
192	0.3348784872
193	0.3347610697
194	0.3347273107
195	0.3346422707
196	0.334515231
197	0.3344438829
198	0.3343452082
199	0.3342487129
200	0.3341670637
201	0.3341368384
202	0.3340684053
203	0.3340048393
204	0.3339545694
205	0.3338351714
206	0.3337328616
207	0.3336416391
208	0.3335621292
209	0.3334353581
210	0.3333746744
211	0.3332916883
212	0.3332139928
213	0.3331449838
214	0.3330716555
215	0.3328929588
216	0.3328362511
217	0.3327654239
218	0.3327049407
219	0.3326529021
220	0.3326224197
221	0.3325571141
222	0.3324921252
