iter	Logloss
0	0.5768107717
1	0.5102187021
2	0.4711958188
3	0.4488250694
4	0.4299367246
5	0.4179582
6	0.4100707524
7	0.4026113996
8	0.3979782204
9	0.3944117916
10	0.3902182291
11	0.3875226534
12	0.3844918883
13	0.3823889924
14	0.3803618984
15	0.378756409
16	0.3774862677
17	0.3765564907
18	0.3753163521
19	0.3742368567
20	0.3727025649
21	0.3716347551
22	0.3710399118
23	0.3703419402
24	0.3694760272
25	0.3687701571
26	0.3678859344
27	0.3672340893
28	0.3667549431
29	0.366264073
30	0.3654427635
31	0.3649629195
32	0.3640850194
33	0.3634821265
34	0.3628863843
35	0.3625722403
36	0.3621834702
37	0.3617378375
38	0.3612661287
39	0.3609112116
40	0.3606804284
41	0.3603679486
42	0.3598990429
43	0.3594035048
44	0.3590862954
45	0.358735507
46	0.3583704676
47	0.3580139231
48	0.357755815
49	0.3575414499
50	0.3573876827
51	0.356983935
52	0.3566268632
53	0.3562861929
54	0.3561046109
55	0.3557679933
56	0.3553896235
57	0.3552018005
58	0.3550701286
59	0.3548995009
60	0.3546191243
61	0.3544547506
62	0.3540471733
63	0.3538542445
64	0.3536499124
65	0.3533849028
66	0.3531945555
67	0.3529562611
68	0.3527232755
69	0.3524586461
70	0.3520775975
71	0.3518678799
72	0.3514139118
73	0.3511475459
74	0.350848629
75	0.3506277549
76	0.3503875178
77	0.3500900141
78	0.3498560624
79	0.3497321324
80	0.349537286
81	0.3493460706
82	0.3491530437
83	0.3489203122
84	0.3486636521
85	0.3483989717
86	0.3481720987
87	0.3479535683
88	0.3477703325
89	0.3475454206
90	0.3473076329
91	0.3471647696
92	0.3469593396
93	0.346849766
94	0.346573369
95	0.346362479
96	0.3461649503
97	0.345929173
98	0.3457421561
99	0.3455553517
100	0.3453570142
101	0.3451863755
102	0.3449940985
103	0.3447952946
104	0.3446458682
105	0.3445168823
106	0.3443752993
107	0.3442135216
108	0.3439305117
109	0.3437084453
110	0.3435405364
111	0.3434310908
112	0.3432790265
113	0.3431804179
114	0.3430408194
115	0.3428700835
116	0.3427407262
117	0.3425581469
118	0.3424065785
119	0.342293069
120	0.3421127289
121	0.3419780359
122	0.3418507682
123	0.3417130122
124	0.3416456453
125	0.3415219323
126	0.341369663
127	0.3412591655
128	0.3410949717
129	0.3409789962
130	0.3407942691
131	0.3406842874
132	0.3405159285
133	0.3403540541
134	0.3402165788
135	0.3400798446
136	0.3398869986
137	0.3397529913
138	0.3396858328
139	0.3395695695
140	0.3394385046
141	0.3393496905
142	0.3392888766
143	0.3391930625
144	0.3391126621
145	0.3390353038
146	0.3389234534
147	0.3388530028
148	0.338703109
149	0.3386007707
150	0.3385247799
151	0.3384214316
152	0.3383157262
153	0.3381889502
154	0.338073589
155	0.3379536841
156	0.3378450524
157	0.3376204057
158	0.3374739581
159	0.3373493301
160	0.3372566653
161	0.3371613823
162	0.3370360846
163	0.336950499
164	0.3368394914
165	0.3367299657
166	0.3366744746
167	0.3365828059
168	0.3365092764
169	0.3363941788
170	0.3362926103
171	0.336212728
172	0.336125126
173	0.3360381051
174	0.3359252975
175	0.3358359787
176	0.3357909832
177	0.3357365841
178	0.3356576292
179	0.3355669892
180	0.3354928845
181	0.3353998986
182	0.3353130298
183	0.3352298233
184	0.3351807672
185	0.3351324401
186	0.3350277324
187	0.3349484161
188	0.334943642
189	0.3348292706
190	0.3347664655
191	0.3346842052
192	0.3345902288
193	0.3345114616
194	0.3344319391
195	0.334314966
196	0.3342740162
197	0.3342006276
198	0.334124553
199	0.3340467734
200	0.3339482026
201	0.3338355177
202	0.3337510229
203	0.3337082715
204	0.3336508488
205	0.3335977439
206	0.3334492673
207	0.3332977486
208	0.3332043055
209	0.3331146934
210	0.3330404518
