iter	Logloss
0	0.574573962
1	0.5060466883
2	0.4657246405
3	0.4429295692
4	0.4252723172
5	0.4148640571
6	0.4052821517
7	0.3970120921
8	0.3920590214
9	0.3877372229
10	0.3845746111
11	0.3814547643
12	0.3786000967
13	0.3760612751
14	0.3738782461
15	0.372611774
16	0.3708210264
17	0.3694810643
18	0.3680173657
19	0.3664719636
20	0.3654116377
21	0.3644480911
22	0.363770923
23	0.3631994237
24	0.362513925
25	0.3616565931
26	0.3611126167
27	0.3600444066
28	0.3595919423
29	0.3586487675
30	0.357812862
31	0.3572131267
32	0.3567544394
33	0.3561774098
34	0.3556475175
35	0.3549992447
36	0.3545503078
37	0.3542859091
38	0.3538469221
39	0.3534663881
40	0.3530083141
41	0.3527059736
42	0.3521595153
43	0.3516846638
44	0.3511814958
45	0.3509948714
46	0.3506531869
47	0.3503861113
48	0.3499935728
49	0.3497113632
50	0.3494229255
51	0.3489593941
52	0.3486690697
53	0.3481997829
54	0.3479195135
55	0.347506887
56	0.3473105325
57	0.347032017
58	0.346779958
59	0.3462141561
60	0.3458303538
61	0.3456482104
62	0.3453126505
63	0.3451214634
64	0.3448859062
65	0.3447297603
66	0.3443817414
67	0.3441040284
68	0.343795749
69	0.3434620536
70	0.3432124595
71	0.3430734607
72	0.3428473645
73	0.3425221536
74	0.3421708804
75	0.341864382
76	0.3415769994
77	0.3412667739
78	0.3410255395
79	0.3408389422
80	0.3405164401
81	0.3403118083
82	0.3401744721
83	0.3399707946
84	0.3397053362
85	0.339456965
86	0.3392435956
87	0.3389811993
88	0.3387909819
89	0.33861725
90	0.3384582183
91	0.3382571835
92	0.338132716
93	0.337952673
94	0.3377541695
95	0.3376182528
96	0.3374504762
97	0.3372912887
98	0.3370699401
99	0.3369282314
100	0.3367125421
101	0.3364972415
102	0.33631979
103	0.3361581841
104	0.3360185088
105	0.3359105071
106	0.335826967
107	0.335685461
108	0.3355421892
109	0.3353644328
110	0.3352609107
111	0.3350693842
112	0.3349358211
113	0.3348309791
114	0.3346818053
115	0.3345574558
116	0.3344403562
117	0.334256387
118	0.3340914323
119	0.3339827159
120	0.3337921912
121	0.3336770041
122	0.3335532464
123	0.3334092862
124	0.3332960806
125	0.3331242593
126	0.3329903697
127	0.332817703
128	0.3327200525
129	0.3325841869
130	0.3324674619
131	0.3323421876
132	0.3321956802
133	0.3320882259
134	0.3319756126
135	0.3318727103
136	0.3317854679
137	0.3316789255
138	0.3315750812
139	0.3315186155
140	0.3313885064
141	0.3312496441
142	0.3311265776
143	0.3309975865
144	0.3308410991
145	0.3307241184
146	0.3306231918
147	0.3305136225
148	0.3303858163
149	0.3302346684
150	0.3301394516
151	0.3300462483
152	0.3299100497
153	0.3298489291
154	0.3297397514
155	0.3296130348
156	0.3294395258
157	0.329332404
158	0.3292222672
159	0.3291484583
160	0.3290054298
161	0.3288450598
162	0.3287672188
163	0.3286433896
164	0.3285261541
165	0.3284287837
166	0.3283491206
167	0.3282369611
168	0.3281332718
169	0.3280543293
170	0.3279655325
171	0.3278951831
172	0.3278223941
173	0.3277231821
174	0.327611183
175	0.3275215991
176	0.3273966159
177	0.3273115347
178	0.3272112469
179	0.3271000384
180	0.326992088
181	0.3269174251
182	0.3268421924
183	0.3267578717
184	0.3267091002
185	0.3266445468
186	0.3266240058
187	0.3265339659
188	0.3264729698
189	0.3263873489
190	0.3263294655
191	0.3262518288
192	0.3261622851
193	0.3261146236
194	0.3260553666
195	0.3259668758
196	0.3259034428
197	0.325700407
198	0.325691501
199	0.3256295594
200	0.3255607999
201	0.3255032578
202	0.325424779
203	0.3253739746
204	0.3252259644
205	0.3251134425
206	0.3250508852
207	0.324974496
208	0.3248961833
209	0.3248168249
210	0.3247919881
211	0.324683828
212	0.3245936192
213	0.3245146054
214	0.3244259235
215	0.3243383829
216	0.3242658241
217	0.3241893088
218	0.3241122822
219	0.3240282782
220	0.3239707344
221	0.323904343
222	0.3238456822
223	0.3237601387
224	0.323680177
225	0.3236129489
226	0.3235601336
227	0.3234359828
228	0.3233712019
229	0.3232860375
230	0.3232851081
231	0.3232151796
232	0.3231505042
233	0.3231052889
234	0.3230978094
235	0.3230282368
236	0.3229885082
237	0.3229405132
238	0.3228428551
239	0.3228072097
240	0.3227439154
241	0.3227407138
242	0.3227091725
243	0.3226588108
244	0.3225752631
245	0.322525481
246	0.3224913319
247	0.322412034
248	0.3223308949
249	0.3222413814
250	0.3221498643
251	0.3220851868
252	0.3220351803
253	0.3219739837
254	0.3219073005
255	0.3218440803
256	0.3217815285
257	0.3217326146
258	0.3216889478
259	0.3216317362
260	0.321543948
261	0.3214640878
262	0.3213865421
263	0.321318966
264	0.3212186488
265	0.3211285485
266	0.3210519924
