iter	Logloss
0	0.574257978
1	0.505937032
2	0.4656325896
3	0.4429695744
4	0.4254547429
5	0.4151302806
6	0.4057516698
7	0.3976227126
8	0.3927078475
9	0.3882353113
10	0.3851564968
11	0.3821146956
12	0.3793164397
13	0.3768746285
14	0.3746874047
15	0.373377595
16	0.3716216463
17	0.3703183676
18	0.3689438688
19	0.3674464822
20	0.3663614284
21	0.3654902529
22	0.364850345
23	0.3642639466
24	0.3636413401
25	0.3627862787
26	0.3622333957
27	0.3611714403
28	0.3607682888
29	0.3598413386
30	0.3590541445
31	0.3585050255
32	0.358054104
33	0.3574896984
34	0.3569542515
35	0.3563333327
36	0.3559096596
37	0.3556620128
38	0.3552148981
39	0.3547916972
40	0.3543284015
41	0.3540191128
42	0.35354307
43	0.3530545144
44	0.3525987946
45	0.3524189633
46	0.3520588177
47	0.3518229855
48	0.3514575491
49	0.3511871408
50	0.3509134415
51	0.3504684701
52	0.3501421959
53	0.3497065191
54	0.3494566964
55	0.3491305772
56	0.3489707725
57	0.3486870075
58	0.3484526015
59	0.3478722907
60	0.3475525708
61	0.3474020834
62	0.3470853415
63	0.346928018
64	0.3466818126
65	0.3465715792
66	0.3462218432
67	0.345947806
68	0.3456531847
69	0.345361206
70	0.3451051202
71	0.345012392
72	0.3447893476
73	0.3444961669
74	0.344173088
75	0.343840617
76	0.3435849321
77	0.343324566
78	0.3431136385
79	0.3430026526
80	0.3426956616
81	0.3425237166
82	0.3424284935
83	0.342275027
84	0.3420206017
85	0.3418146796
86	0.3416420863
87	0.3413816392
88	0.3412589478
89	0.3411248183
90	0.3409934768
91	0.3408429109
92	0.3407745843
93	0.340604181
94	0.3404512019
95	0.3403430148
96	0.3401666498
97	0.3400400134
98	0.3398583291
99	0.3397325985
100	0.3395142029
101	0.3393457699
102	0.3391819312
103	0.3390965096
104	0.3390240174
105	0.3389344907
106	0.3388872221
107	0.3387650514
108	0.3386512486
109	0.3384801003
110	0.3383810775
111	0.3382068918
112	0.3381471396
113	0.338091766
114	0.3379503432
115	0.337872239
116	0.3377580981
117	0.337586187
118	0.3374809305
