iter	Logloss
0	0.4807392475
1	0.3789171201
2	0.3279210168
3	0.2982518425
4	0.2809849076
5	0.2710797134
6	0.2641037521
7	0.258418257
8	0.2547918995
9	0.2522583625
10	0.2501372414
11	0.2486303636
12	0.2471588932
13	0.245966477
14	0.2447751379
15	0.2438424084
16	0.2423913828
17	0.2418535472
18	0.2409802044
19	0.2403368337
20	0.2398929224
21	0.239366287
22	0.2387650972
23	0.2380959222
24	0.2377381574
25	0.237298126
26	0.2370689854
27	0.2366243614
28	0.2363165776
29	0.2359152041
30	0.2355648013
31	0.2353336788
32	0.2348007319
33	0.234561971
34	0.2343693727
35	0.234057218
36	0.233530795
37	0.2327967093
38	0.2327110908
39	0.2324129617
40	0.2322555752
41	0.2320642612
42	0.2317860766
43	0.2315728581
44	0.2313495262
45	0.231158622
46	0.2309737343
47	0.2308596491
48	0.2304956331
49	0.2303241005
50	0.2302470187
51	0.2301041061
52	0.2299333203
53	0.2298600582
54	0.229455958
55	0.2293555693
56	0.2291830147
57	0.2287663312
58	0.2286900026
59	0.2286114675
60	0.2284956654
61	0.2282726076
62	0.2281213596
63	0.2280125194
64	0.2278085185
65	0.2277255543
66	0.2275528333
67	0.2273197285
68	0.2271214276
69	0.226887073
70	0.2267478111
71	0.2266820136
72	0.2265641643
73	0.226424966
74	0.2263676827
75	0.2262048466
76	0.2260847518
77	0.2260263924
78	0.2258805675
79	0.2256392419
80	0.2255501773
81	0.2253906206
82	0.2252491048
83	0.2251639021
84	0.2250336245
85	0.2248071273
86	0.2246694202
87	0.2245509363
88	0.2243126371
89	0.2242637548
90	0.2241461503
91	0.2240390105
92	0.223980504
93	0.2238921343
94	0.2237711907
95	0.2237253926
96	0.2236436085
97	0.2235449722
98	0.2233109477
99	0.2232757147
100	0.2232097173
101	0.2231882121
102	0.223155471
103	0.2230526503
104	0.2229777072
105	0.2228733839
106	0.2228174154
107	0.2227151334
108	0.222675923
109	0.2226110521
110	0.222525214
111	0.2223448906
112	0.222245787
113	0.2221524416
114	0.2221153006
115	0.2220586654
116	0.2220201454
117	0.2219586282
118	0.2218885262
119	0.2217938721
120	0.2217255489
121	0.2216124803
122	0.2216052927
123	0.2215593138
124	0.221517748
125	0.2214521229
126	0.2214310047
127	0.221403039
128	0.2213826961
129	0.2213048723
130	0.2212777464
131	0.2212511782
132	0.2212184051
133	0.2212165167
134	0.2211192599
135	0.221119268
136	0.2210958092
137	0.2210566898
138	0.221017993
139	0.2210164999
140	0.2209714044
141	0.2209036686
142	0.2209049256
143	0.2208823873
144	0.2208656648
145	0.2207634102
146	0.2207230018
147	0.2206531411
148	0.2206114434
149	0.2205604027
150	0.2204913221
151	0.2204413051
152	0.2204279904
153	0.2204091995
154	0.2203940312
155	0.2203557703
156	0.2203354823
157	0.2203226536
158	0.2203190565
159	0.2202869772
160	0.220233915
161	0.2201928836
162	0.2200659122
163	0.2200643286
164	0.2200639502
165	0.2200457363
166	0.2200040466
167	0.2199024167
168	0.2199023773
169	0.2198670087
170	0.2198532996
171	0.2198361437
172	0.2198230695
173	0.2198168468
174	0.2197931354
175	0.2197923498
176	0.2197760754
177	0.2196794268
178	0.2196448555
179	0.2196308269
180	0.2196056685
181	0.2195832814
182	0.2195753262
183	0.2195170788
184	0.2195238458
185	0.2195076392
186	0.2194858925
187	0.21948572
188	0.2194861904
189	0.2194659751
190	0.2194462812
191	0.2194377634
192	0.2193867152
193	0.2193761334
194	0.2193105696
195	0.2192604413
196	0.2191989784
197	0.2191738327
198	0.2191467215
199	0.2191303383
200	0.2191038093
201	0.219077132
202	0.2190482421
203	0.219040908
204	0.2190275167
205	0.2190151356
206	0.2190150307
207	0.2190044801
208	0.2189879363
209	0.2189871638
210	0.2189591537
211	0.2189590175
212	0.2189444697
213	0.2189264815
214	0.2188906821
215	0.2188753075
216	0.2188568804
217	0.2188400276
218	0.218826453
219	0.2187626618
220	0.2187627174
221	0.218727397
222	0.2187246263
223	0.2186901403
224	0.2186653364
225	0.2186387794
226	0.2186267569
227	0.2186233393
228	0.2186251394
229	0.2186139463
230	0.2186148031
231	0.2186248618
232	0.2186214047
