iter	Logloss
0	0.5759266201
1	0.5122491077
2	0.4702758117
3	0.4442772652
4	0.427890417
5	0.4165020501
6	0.4079161117
7	0.4022326726
8	0.3949720654
9	0.390541716
10	0.3872632148
11	0.3845998476
12	0.3825210519
13	0.3804290987
14	0.3787098331
15	0.3774808098
16	0.3755241436
17	0.3742775689
18	0.3731342504
19	0.3723289217
20	0.3708860921
21	0.3697761795
22	0.3688943126
23	0.3679471052
24	0.3671610497
25	0.3666904952
26	0.3657852605
27	0.3648972706
28	0.364632602
29	0.3638791808
30	0.3635243807
31	0.3627711061
32	0.3622281748
33	0.3617299761
34	0.3611703671
35	0.3606543445
36	0.3603378395
37	0.3598729395
38	0.3595434971
39	0.3592822799
40	0.3588816571
41	0.3583061193
42	0.357779282
43	0.3575493269
44	0.3572844193
45	0.3571791449
46	0.3568763654
47	0.3565224827
48	0.3561829128
49	0.3558912477
50	0.3556458854
51	0.3551591066
52	0.3548400457
53	0.3545720007
54	0.3542123039
55	0.3538849864
56	0.3537942983
57	0.3536155758
58	0.3533707503
59	0.3532073229
60	0.352916923
61	0.3526261131
62	0.3523813472
63	0.3520573856
64	0.3517801638
65	0.3514675585
66	0.3512976515
67	0.351057898
68	0.3508035513
69	0.3506470214
70	0.3504601847
71	0.3503388463
72	0.3501680461
73	0.3498001259
74	0.3495934619
75	0.3493737859
76	0.3491558919
77	0.3489595292
78	0.3488056621
79	0.3485501327
80	0.3483613166
81	0.3481826573
82	0.3481059467
83	0.3479346286
84	0.347829892
85	0.3476830321
86	0.3475551286
87	0.347404025
88	0.3472546713
89	0.3470872982
90	0.3468878509
91	0.3467635367
92	0.3466160774
93	0.3463991525
94	0.346262023
95	0.3459125511
96	0.3457558091
97	0.3456210655
98	0.3455333293
99	0.345430026
100	0.345302131
101	0.3451947802
102	0.3450380247
103	0.3449435144
104	0.3448061685
105	0.3447523522
106	0.3446237857
107	0.344523124
108	0.3444543609
109	0.3443812353
110	0.344275898
111	0.3441607446
112	0.3439810532
113	0.3438241287
114	0.3437420439
115	0.3436876187
116	0.3435165518
117	0.3434517139
118	0.3432612866
119	0.3431762819
120	0.3431259369
121	0.3430384971
122	0.3428344686
123	0.3427579895
124	0.3426780824
125	0.3425625184
126	0.3424601304
127	0.3423781582
128	0.3423043287
129	0.3422499238
130	0.3421971667
131	0.342111573
132	0.3419906235
133	0.341961512
134	0.3418519049
135	0.3418372509
136	0.341747202
137	0.3416740464
138	0.341584
139	0.3415428876
140	0.3415386602
141	0.3414677053
142	0.3414212544
143	0.3413637584
144	0.3413092883
145	0.3412303617
146	0.3411319995
147	0.3411134668
148	0.3410109133
149	0.3409169093
150	0.340843527
151	0.3407920982
152	0.3407515014
153	0.3407254685
154	0.340673077
155	0.340606662
156	0.3405191958
157	0.3404708472
158	0.3404094364
159	0.3403018012
160	0.3402835626
161	0.3401965161
162	0.3401303066
163	0.3401111561
164	0.3400148598
165	0.3399684303
166	0.3399398618
167	0.339848158
168	0.3398455781
169	0.3398164719
170	0.3397714356
171	0.3397192474
172	0.3397125936
173	0.3396751893
174	0.3396311753
175	0.3395344972
176	0.3394606755
177	0.3393932416
178	0.3393473719
179	0.3392983143
180	0.3391828328
181	0.3391452025
182	0.339127903
183	0.33910152
184	0.339035877
185	0.3389331274
186	0.3389012685
187	0.3388496152
188	0.338816986
189	0.3387913913
190	0.3386621546
191	0.3386422567
192	0.3386183854
193	0.3385169599
194	0.3385061603
195	0.3384571406
196	0.3383540329
197	0.3383378565
198	0.3382724751
199	0.3382238843
200	0.3381868317
201	0.3381662943
202	0.3381577622
203	0.3381334901
204	0.3380900989
205	0.3379948303
206	0.3379482218
207	0.337881476
208	0.3378402526
209	0.3377475327
210	0.3377296291
211	0.3376863648
212	0.3376638474
213	0.3376436296
214	0.3376174329
215	0.3374291978
216	0.3374557565
