iter	Passed	Remaining
0	849	1018801
1	1356	812795
2	2030	810154
3	2736	818168
4	3256	778299
5	3877	771666
6	4448	758087
7	5109	761306
8	5828	771299
9	6418	763781
10	7079	765214
11	7626	755042
12	8230	751462
13	8890	753152
14	9538	753534
15	10140	750373
16	10807	752097
17	11444	751497
18	12106	752518
19	12722	750615
20	13367	750501
21	13948	746879
22	14619	748135
23	15243	746943
24	15937	749076
25	16555	747547
26	17222	748219
27	17914	749858
28	18554	749223
29	19195	748629
30	19836	748014
31	20450	746438
32	21129	747227
33	21733	745318
34	22385	745104
35	23031	744696
36	23666	743903
37	24268	742111
38	24928	742104
39	25596	742305
40	26128	738598
41	26747	737471
42	27415	737657
43	28134	739158
44	28763	738261
45	29437	738491
46	30052	737256
47	30753	738075
48	31353	736492
49	31965	735208
50	32540	733127
51	33106	730882
52	33673	728734
53	34363	729278
54	35033	729331
55	35629	727868
56	36228	726471
57	36811	724806
58	37489	725005
59	38124	724371
60	38764	723817
61	39436	723856
62	40047	722767
63	40692	722287
64	41278	720778
65	41894	719825
66	42524	719102
67	43189	718977
68	43876	719190
69	44397	716702
70	45041	716228
71	45668	715473
72	46280	714502
73	46900	713650
74	47451	711771
75	48095	711301
76	48743	710897
77	49381	710335
78	49978	709192
79	50598	708378
80	51287	708523
81	51899	707603
82	52521	706822
83	53128	705846
84	53780	705475
85	54421	704942
86	55092	704801
87	55798	705090
88	56405	704121
89	57020	703248
90	57677	702903
91	58269	701771
92	58885	700923
93	59563	700817
94	60129	699403
95	60780	698977
96	61428	698512
97	62009	697290
98	62589	696074
99	63266	695926
100	63860	694880
101	64511	694450
102	65098	693330
103	65802	693457
104	66460	693086
105	67078	692300
106	67787	692448
107	68425	691854
108	69052	691156
109	69685	690519
110	70368	690371
111	70986	689583
112	71615	688899
113	72335	689086
114	72968	688445
115	73596	687747
116	74202	686848
117	74815	686021
118	75484	685707
119	76073	684664
120	76701	683970
121	77319	683200
122	77950	682544
123	78585	681916
124	79255	681600
125	79860	680715
126	80441	679635
127	81114	679337
128	81762	678821
129	82388	678121
130	82977	677121
131	83586	676287
132	84178	675328
133	84765	674325
134	85381	673562
135	85857	671710
136	86488	671077
137	87183	670937
138	87813	670288
139	88446	669662
