iter	Passed	Remaining
0	685	822168
1	1287	770934
2	1839	733978
3	2401	718026
4	3043	727401
5	3613	719090
6	4175	711671
7	4779	712173
8	5420	717329
9	6007	714880
10	6564	709546
11	7237	716501
12	7814	713480
13	8394	711117
14	8972	708858
15	9499	702958
16	10053	699627
17	10675	701047
18	11230	698042
19	11762	694009
20	12344	693051
21	12921	691870
22	13523	692064
23	14084	690159
24	14645	688347
25	15230	687725
26	15791	686045
27	16389	686020
28	16967	685133
29	17531	683745
30	18091	682241
31	18626	679870
32	19189	678625
33	19741	677020
34	20333	676800
35	20881	675164
36	21436	673813
37	22001	672776
38	22574	672038
39	23167	671849
40	23705	670125
41	24249	668596
42	24809	667557
43	25337	665674
44	25959	666297
45	26493	664638
46	27015	662742
47	27587	662103
48	28113	660380
49	28685	659765
50	29271	659466
51	29820	658334
52	30379	657460
53	30922	656250
54	31467	655087
55	32047	654688
56	32599	653700
57	33155	652824
58	33703	651785
59	34268	651098
60	34821	650190
61	35401	649797
62	35957	648939
63	36520	648235
64	37074	647378
65	37598	646005
66	38199	645972
67	38759	645232
68	39300	644184
69	39840	643141
70	40370	641950
71	40955	641630
72	41515	640930
73	42041	639706
74	42580	638703
75	43155	638248
76	43712	637525
77	44269	636796
78	44814	635909
79	45331	634634
80	45889	633960
81	46446	633252
82	46988	632364
83	47573	632044
84	48118	631200
85	48663	630364
86	49225	629746
87	49775	628984
88	50315	628093
89	50870	627400
90	51396	626355
91	51920	625297
92	52503	624966
93	53022	623864
94	53573	623145
95	54140	622617
96	54669	621658
97	55160	620272
98	55722	619700
99	56272	619000
100	56810	618167
101	57333	617180
102	57899	616660
103	58446	615931
104	58991	615197
105	59549	614594
106	60127	614204
107	60692	613672
108	61254	613107
109	61789	612275
110	62332	611530
111	62864	610687
112	63428	610147
113	63971	609415
114	64509	608636
115	65031	607703
116	65587	607106
117	66177	606810
118	66741	606278
119	67298	605687
120	67837	604930
121	68371	604131
122	68927	603533
123	69497	603059
124	70033	602290
125	70565	601487
126	71153	601160
127	71695	600447
128	72241	599768
129	72837	599509
130	73396	598936
131	73922	598104
132	74467	597422
133	75030	596881
134	75592	596341
135	76131	595614
136	76662	594836
137	77239	594407
138	77786	593749
139	78313	592948
140	78877	592418
141	79427	591790
142	79944	590918
143	80507	590389
144	81065	589823
145	81629	589298
146	82172	588626
147	82733	588077
148	83278	587422
149	83794	586560
150	84350	585987
151	84909	585425
152	85416	584517
153	85963	583883
154	86516	583290
155	87041	582510
156	87641	582231
157	88189	581605
158	88720	580870
159	89249	580122
160	89721	579010
161	90293	578550
162	90870	578114
163	91433	577595
164	91902	576478
165	92434	575767
166	93001	575275
167	93544	574629
168	94090	574006
169	94621	573296
170	95140	572515
171	95724	572121
172	96291	571625
173	96835	570998
174	97360	570256
175	97895	569573
176	98423	568855
177	99002	568427
178	99540	567767
179	100073	567081
180	100594	566328
181	101160	565829
182	101693	565151
183	102239	564541
184	102800	564012
185	103341	563378
